heading
bitmap,, (0 , 1 , 2 , 4 , 8 , 16 , 3 , 5 , 6 , 9 , 17 , 10 , 18 , 12 , 20 , 24 , 7 , 11 , 19 , 13 , 21 , 25 , 14 , 22 , 26 , 28 , 15 , 23 , 27 , 29 , 30 , 31)
9 , :e1--ni- , ([[:e1--ni- 1]] , [[:e---ni- -1]] , [[:e12-ni- -1]] , [[:e1-3ni- -1]] , [] , [[:e1--n-- -1] [:e1--nio 1]] , [[:e-2-ni- 1]] , [[:e--3ni- 1]] , [[:e123ni- 1]] , [] , [[:e---n-- 1] [:e---nio -1]] , [] , [[:e12-n-- 1] [:e12-nio -1]] , [] , [[:e1-3n-- 1] [:e1-3nio -1]] , [[:e1--ni- 1]] , [[:e-23ni- -1]] , [] , [[:e-2-n-- -1] [:e-2-nio 1]] , [] , [[:e--3n-- -1] [:e--3nio 1]] , [[:e---ni- -1]] , [] , [[:e123n-- -1] [:e123nio 1]] , [[:e12-ni- -1]] , [[:e1-3ni- -1]] , [] , [[:e-23n-- 1] [:e-23nio -1]] , [[:e-2-ni- 1]] , [[:e--3ni- 1]] , [[:e123ni- 1]] , [[:e-23ni- -1]])
17 , :e1--n-o , ([[:e1--n-o 1]] , [[:e---n-o -1]] , [[:e12-n-o -1]] , [[:e1-3n-o -1]] , [[:e1--n-- -1] [:e1--nio -1]] , [] , [[:e-2-n-o 1]] , [[:e--3n-o 1]] , [[:e123n-o 1]] , [[:e---n-- 1] [:e---nio 1]] , [] , [[:e12-n-- 1] [:e12-nio 1]] , [] , [[:e1-3n-- 1] [:e1-3nio 1]] , [] , [[:e1--n-o -1]] , [[:e-23n-o -1]] , [[:e-2-n-- -1] [:e-2-nio -1]] , [] , [[:e--3n-- -1] [:e--3nio -1]] , [] , [[:e---n-o 1]] , [[:e123n-- -1] [:e123nio -1]] , [] , [[:e12-n-o 1]] , [[:e1-3n-o 1]] , [[:e-23n-- 1] [:e-23nio 1]] , [] , [[:e-2-n-o -1]] , [[:e--3n-o -1]] , [[:e123n-o -1]] , [[:e-23n-o 1]])
10 , :e-2-ni- , ([[:e-2-ni- 1]] , [[:e12-ni- 1]] , [[:e---ni- -1]] , [[:e-23ni- -1]] , [] , [[:e-2-n-- -1] [:e-2-nio 1]] , [[:e1--ni- -1]] , [[:e123ni- -1]] , [[:e--3ni- 1]] , [] , [[:e12-n-- -1] [:e12-nio 1]] , [] , [[:e---n-- 1] [:e---nio -1]] , [] , [[:e-23n-- 1] [:e-23nio -1]] , [[:e-2-ni- 1]] , [[:e1-3ni- 1]] , [] , [[:e1--n-- 1] [:e1--nio -1]] , [] , [[:e123n-- 1] [:e123nio -1]] , [[:e12-ni- 1]] , [] , [[:e--3n-- -1] [:e--3nio 1]] , [[:e---ni- -1]] , [[:e-23ni- -1]] , [] , [[:e1-3n-- -1] [:e1-3nio 1]] , [[:e1--ni- -1]] , [[:e123ni- -1]] , [[:e--3ni- 1]] , [[:e1-3ni- 1]])
18 , :e-2-n-o , ([[:e-2-n-o 1]] , [[:e12-n-o 1]] , [[:e---n-o -1]] , [[:e-23n-o -1]] , [[:e-2-n-- -1] [:e-2-nio -1]] , [] , [[:e1--n-o -1]] , [[:e123n-o -1]] , [[:e--3n-o 1]] , [[:e1-3n-- -1] [:e1-3nio -1]] , [] , [[:e---n-- 1] [:e---nio 1]] , [] , [[:e-23n-- 1] [:e-23nio 1]] , [] , [[:e-2-n-o -1]] , [[:e1-3n-o 1]] , [[:e1--n-- 1] [:e1--nio 1]] , [] , [[:e123n-- 1] [:e123nio 1]] , [] , [[:e12-n-o -1]] , [[:e--3n-- -1] [:e--3nio -1]] , [] , [[:e---n-o 1]] , [[:e-23n-o 1]] , [[:e1-3n-- -1] [:e1-3nio -1]] , [] , [[:e1--n-o 1]] , [[:e123n-o 1]] , [[:e--3n-o -1]] , [[:e1-3n-o -1]])
12 , :e--3ni- , ([[:e--3ni- 1]] , [[:e1-3ni- 1]] , [[:e-23ni- 1]] , [[:e---ni- -1]] , [] , [[:e--3n-- -1] [:e--3nio 1]] , [[:e123ni- 1]] , [[:e1--ni- -1]] , [[:e-2-ni- -1]] , [] , [[:e1-3n-- -1] [:e1-3nio 1]] , [] , [[:e-23n-- -1] [:e-23nio 1]] , [] , [[:e---n-- 1] [:e---nio -1]] , [[:e--3ni- 1]] , [[:e12-ni- -1]] , [] , [[:e123n-- -1] [:e123nio 1]] , [] , [[:e1--n-- 1] [:e1--nio -1]] , [[:e1-3ni- 1]] , [] , [[:e-2-n-- 1] [:e-2-nio -1]] , [[:e-23ni- 1]] , [[:e---ni- -1]] , [] , [[:e12-n-- 1] [:e12-nio -1]] , [[:e123ni- 1]] , [[:e1--ni- -1]] , [[:e-2-ni- -1]] , [[:e12-ni- -1]])
20 , :e--3n-o , ([[:e--3n-o 1]] , [[:e1-3n-o 1]] , [[:e-23n-o 1]] , [[:e---n-o -1]] , [[:e--3n-- -1] [:e--3nio -1]] , [] , [[:e123n-o 1]] , [[:e1--n-o -1]] , [[:e-2-n-o -1]] , [[:e1-3n-- -1] [:e1-3nio -1]] , [] , [[:e-23n-- -1] [:e-23nio -1]] , [] , [[:e---n-- 1] [:e---nio 1]] , [] , [[:e--3n-o -1]] , [[:e12-n-o -1]] , [[:e123n-- -1] [:e123nio -1]] , [] , [[:e1--n-- 1] [:e1--nio 1]] , [] , [[:e1-3n-o -1]] , [[:e-2-n-- 1] [:e-2-nio 1]] , [] , [[:e-23n-o -1]] , [[:e---n-o 1]] , [[:e12-n-- 1] [:e12-nio 1]] , [] , [[:e123n-o -1]] , [[:e1--n-o 1]] , [[:e-2-n-o 1]] , [[:e12-nio 1]])
24 , :e---nio , ([[:e---nio 1]] , [[:e1--nio 1]] , [[:e-2-nio 1]] , [[:e--3nio 1]] , [[:e---ni- -1]] , [[:e---n-o 1]] , [[:e12-nio 1]] , [[:e1-3nio 1]] , [[:e-23nio 1]] , [[:e1--ni- -1]] , [[:e1--n-o 1]] , [[:e-2-ni- -1]] , [[:e-2-n-o 1]] , [[:e--3ni- -1]] , [[:e--3n-o 1]] , [[:e---n-- 1]] , [[:e123nio 1]] , [[:e12-ni- -1]] , [[:e12-n-o 1]] , [[:e1-3ni- -1]] , [[:e1-3n-o 1]] , [[:e1--n-- 1]] , [[:e-23ni- -1]] , [[:e-23n-o 1]] , [[:e-2-n-- 1]] , [[:e--3n-- 1]] , [[:e123ni- -1]] , [[:e123n-o 1]] , [[:e12-n-- 1]] , [[:e1-3n-- 1]] , [[:e-23n-- 1]] , [[:e123n-- 1]])
7 , :e123n-- , ([[:e123n-- 1]] , [[:e-23n-- 1]] , [[:e-23n-- -1]] , [[:e12-n-- 1]] , [[:e123ni- 1]] , [[:e123n-o 1]] , [[:e--3n-- -1]] , [[:e-2-n-- 1]] , [[:e1--n-- -1]] , [[:e-23ni- 1]] , [[:e-23n-o 1]] , [[:e1-3ni- -1]] , [[:e1-3n-o -1]] , [[:e12-ni- 1]] , [[:e12-n-o 1]] , [[:e123nio 1]] , [[:e---n-- -1]] , [[:e--3ni- -1]] , [[:e--3n-o -1]] , [[:e-2-ni- 1]] , [[:e-2-n-o 1]] , [[:e-23nio 1]] , [[:e1--ni- -1]] , [[:e1--n-o -1]] , [[:e1-3nio -1]] , [[:e12-nio 1]] , [[:e---ni- -1]] , [[:e---n-o -1]] , [[:e--3nio -1]] , [[:e-2-nio 1]] , [[:e1--nio -1]] , [[:e---nio -1]])
11 , :e12-ni- , ([[:e12-ni- 1]] , [[:e-2-ni- 1]] , [[:e1--ni- -1]] , [[:e123ni- -1]] , [] , [[:e12-n-- -1] [:e12-nio 1]] , [[:e---ni- -1]] , [[:e-23ni- -1]] , [[:e1-3ni- 1]] , [] , [[:e-2-n-- -1] [:e-2-nio -1]] , [] , [[:e1--n-- 1] [:e1--nio -1]] , [] , [[:e123n-- 1] [:e123nio -1]] , [[:e12-ni- 1]] , [[:e--3ni- 1]] , [] , [[:e---n-- 1] [:e---nio -1]] , [] , [[:e-23n-- 1] [:e-23nio -1]] , [[:e-2-ni- 1]] , [] , [[:e1-3n-- -1] [:e1-3nio 1]] , [[:e1--ni- -1]] , [[:e123ni- -1]] , [] , [[:e--3n-- -1] [:e--3nio 1]] , [[:e---ni- -1]] , [[:e-23ni- -1]] , [[:e1-3ni- 1]] , [[:e--3ni- 1]])
19 , :e12-n-o , ([[:e12-n-o 1]] , [[:e-2-n-o 1]] , [[:e1--n-o -1]] , [[:e123n-o -1]] , [[:e12-n-- -1] [:e12-nio -1]] , [] , [[:e---n-o -1]] , [[:e-23n-o -1]] , [[:e1-3n-o 1]] , [[:e-2-n-- -1] [:e-2-nio -1]] , [] , [[:e1--n-- 1] [:e1--nio 1]] , [] , [[:e123n-- 1] [:e123nio 1]] , [] , [[:e12-n-o -1]] , [[:e--3n-o 1]] , [[:e---n-- 1] [:e---nio 1]] , [] , [[:e-23n-- 1] [:e-23nio 1]] , [] , [[:e-2-n-o -1]] , [[:e1-3n-- -1] [:e1-3nio -1]] , [] , [[:e1--n-o 1]] , [[:e123n-o 1]] , [[:e--3n-- -1] [:e--3nio -1]] , [] , [[:e---n-o 1]] , [[:e-23n-o 1]] , [[:e1-3n-o -1]] , [[:e--3n-o -1]])
